@relation FuncionCuadratica

@attribute controlVar0 numeric
@attribute controlVar1 numeric
@attribute varObjetivo numeric

@data
1,1,0.72
1,3,0.6
1,5,1
1,7,1.419999
1,9,1.819999
1,11,2.239999
3,1,0.6
3,3,1.799999
3,5,2.999998
3,7,4.259997
3,9,5.459996
3,11,6.719995
5,1,1
5,3,2.999999
5,5,4.999998
5,7,7.099996
5,9,9.099998
5,11,11.200006
7,1,1.4
7,3,4.200001
7,5,6.999999
7,7,9.940002
7,9,12.740009
7,11,15.680017
9,1,1.8
9,3,5.399999
9,5,8.999998
9,7,12.780005
9,9,16.380011
9,11,20.160017
